provider,provider_lot_id,airport_code,name,address1,city,state,postal_code,latitude,longitude,raw_payload
cheap_airport_parking,Marriott-LAX-Los-Angeles,LAX,Marriott LAX Parking,,,,,,,"{""id"": ""Marriott-LAX-Los-Angeles"", ""quote_ref"": ""Marriott-LAX-Los-Angeles"", ""title"": ""Marriott LAX Parking"", ""address_1"": null, ""city_name"": null, ""state_code"": null, ""zip_code"": null, ""geo"": {""lat"": null, ""lng"": null}, ""pricing"": {""currency"": ""USD"", ""total"": 12.0, ""display_total"": ""$12.00"", ""daily_from"": 12.0}, ""lot_type"": ""self"", ""parking_type"": ""indoor"", ""airport_shuttle"": {""included"": true, ""frequency_minutes"": 15, ""hours"": null}, ""reviews"": {""rating"": null, ""count"": null}, ""free_cancellation"": null}"
cheap_airport_parking,LAX-Crowne-Plaza,LAX,Sonesta LAX,,,,,,,"{""id"": ""LAX-Crowne-Plaza"", ""quote_ref"": ""LAX-Crowne-Plaza"", ""title"": ""Sonesta LAX"", ""address_1"": null, ""city_name"": null, ""state_code"": null, ""zip_code"": null, ""geo"": {""lat"": null, ""lng"": null}, ""pricing"": {""currency"": ""USD"", ""total"": 12.0, ""display_total"": ""$12.00"", ""daily_from"": 12.0}, ""lot_type"": null, ""parking_type"": null, ""airport_shuttle"": {""included"": true, ""frequency_minutes"": 15, ""hours"": null}, ""reviews"": {""rating"": null, ""count"": null}, ""free_cancellation"": null}"
cheap_airport_parking,Park-Air-Express,LAX,Airport Spectrum Parking,,,,,,,"{""id"": ""Park-Air-Express"", ""quote_ref"": ""Park-Air-Express"", ""title"": ""Airport Spectrum Parking"", ""address_1"": null, ""city_name"": null, ""state_code"": null, ""zip_code"": null, ""geo"": {""lat"": null, ""lng"": null}, ""pricing"": {""currency"": ""USD"", ""total"": 7.97, ""display_total"": ""$7.97"", ""daily_from"": 7.97}, ""lot_type"": null, ""parking_type"": null, ""airport_shuttle"": {""included"": true, ""frequency_minutes"": 30, ""hours"": null}, ""reviews"": {""rating"": null, ""count"": null}, ""free_cancellation"": null}"
cheap_airport_parking,LAX-Parking-Curb-Express,LAX,LAX Parking Curb Express,,,,,,,"{""id"": ""LAX-Parking-Curb-Express"", ""quote_ref"": ""LAX-Parking-Curb-Express"", ""title"": ""LAX Parking Curb Express"", ""address_1"": null, ""city_name"": null, ""state_code"": null, ""zip_code"": null, ""geo"": {""lat"": null, ""lng"": null}, ""pricing"": {""currency"": ""USD"", ""total"": 24.99, ""display_total"": ""$24.99"", ""daily_from"": 24.99}, ""lot_type"": null, ""parking_type"": null, ""airport_shuttle"": {""included"": true, ""frequency_minutes"": 5, ""hours"": null}, ""reviews"": {""rating"": null, ""count"": null}, ""free_cancellation"": null}"
cheap_airport_parking,Top-Spots,LAX,Top Spots in QuikPark,,,,,,,"{""id"": ""Top-Spots"", ""quote_ref"": ""Top-Spots"", ""title"": ""Top Spots in QuikPark"", ""address_1"": null, ""city_name"": null, ""state_code"": null, ""zip_code"": null, ""geo"": {""lat"": null, ""lng"": null}, ""pricing"": {""currency"": ""USD"", ""total"": 8.95, ""display_total"": ""$8.95"", ""daily_from"": 8.95}, ""lot_type"": ""self"", ""parking_type"": ""indoor"", ""airport_shuttle"": {""included"": true, ""frequency_minutes"": 10, ""hours"": null}, ""reviews"": {""rating"": null, ""count"": null}, ""free_cancellation"": null}"
cheap_airport_parking,LA-self,LAX,UVP LAX Airport Parking,,,,,,,"{""id"": ""LA-self"", ""quote_ref"": ""LA-self"", ""title"": ""UVP LAX Airport Parking"", ""address_1"": null, ""city_name"": null, ""state_code"": null, ""zip_code"": null, ""geo"": {""lat"": null, ""lng"": null}, ""pricing"": {""currency"": ""USD"", ""total"": 4.99, ""display_total"": ""$4.99"", ""daily_from"": 4.99}, ""lot_type"": null, ""parking_type"": null, ""airport_shuttle"": {""included"": true, ""frequency_minutes"": 30, ""hours"": null}, ""reviews"": {""rating"": null, ""count"": null}, ""free_cancellation"": null}"
cheap_airport_parking,PrimePark-LAX,LAX,PrimePark LAX,,,,,,,"{""id"": ""PrimePark-LAX"", ""quote_ref"": ""PrimePark-LAX"", ""title"": ""PrimePark LAX"", ""address_1"": null, ""city_name"": null, ""state_code"": null, ""zip_code"": null, ""geo"": {""lat"": null, ""lng"": null}, ""pricing"": {""currency"": ""USD"", ""total"": 8.99, ""display_total"": ""$8.99"", ""daily_from"": 8.99}, ""lot_type"": null, ""parking_type"": null, ""airport_shuttle"": {""included"": true, ""frequency_minutes"": 20, ""hours"": null}, ""reviews"": {""rating"": null, ""count"": null}, ""free_cancellation"": null}"
cheap_airport_parking,LAX-Hyatt-Place,LAX,Hyatt Place LAX El Segundo,,,,,,,"{""id"": ""LAX-Hyatt-Place"", ""quote_ref"": ""LAX-Hyatt-Place"", ""title"": ""Hyatt Place LAX El Segundo"", ""address_1"": null, ""city_name"": null, ""state_code"": null, ""zip_code"": null, ""geo"": {""lat"": null, ""lng"": null}, ""pricing"": {""currency"": ""USD"", ""total"": 15.0, ""display_total"": ""$15.00"", ""daily_from"": 15.0}, ""lot_type"": null, ""parking_type"": null, ""airport_shuttle"": {""included"": true, ""frequency_minutes"": 30, ""hours"": null}, ""reviews"": {""rating"": null, ""count"": null}, ""free_cancellation"": null}"
cheap_airport_parking,South-Bay,LAX,South Bay Airport Parking,,,,,,,"{""id"": ""South-Bay"", ""quote_ref"": ""South-Bay"", ""title"": ""South Bay Airport Parking"", ""address_1"": null, ""city_name"": null, ""state_code"": null, ""zip_code"": null, ""geo"": {""lat"": null, ""lng"": null}, ""pricing"": {""currency"": ""USD"", ""total"": 14.75, ""display_total"": ""$14.75"", ""daily_from"": 14.75}, ""lot_type"": null, ""parking_type"": null, ""airport_shuttle"": {""included"": true, ""frequency_minutes"": 20, ""hours"": null}, ""reviews"": {""rating"": null, ""count"": null}, ""free_cancellation"": null}"
cheap_airport_parking,Embassy-Suites-LAX-South,LAX,Embassy Suites LAX South,,,,,,,"{""id"": ""Embassy-Suites-LAX-South"", ""quote_ref"": ""Embassy-Suites-LAX-South"", ""title"": ""Embassy Suites LAX South"", ""address_1"": null, ""city_name"": null, ""state_code"": null, ""zip_code"": null, ""geo"": {""lat"": null, ""lng"": null}, ""pricing"": {""currency"": ""USD"", ""total"": 6.75, ""display_total"": ""$6.75"", ""daily_from"": 6.75}, ""lot_type"": null, ""parking_type"": null, ""airport_shuttle"": {""included"": true, ""frequency_minutes"": 60, ""hours"": null}, ""reviews"": {""rating"": null, ""count"": null}, ""free_cancellation"": null}"
cheap_airport_parking,LAX-Budget-Parking,LAX,Official LAX Budget Lot,,,,,,,"{""id"": ""LAX-Budget-Parking"", ""quote_ref"": ""LAX-Budget-Parking"", ""title"": ""Official LAX Budget Lot"", ""address_1"": null, ""city_name"": null, ""state_code"": null, ""zip_code"": null, ""geo"": {""lat"": null, ""lng"": null}, ""pricing"": {""currency"": ""USD"", ""total"": 10.0, ""display_total"": ""$10.00"", ""daily_from"": 10.0}, ""lot_type"": null, ""parking_type"": null, ""airport_shuttle"": {""included"": true, ""frequency_minutes"": 20, ""hours"": null}, ""reviews"": {""rating"": null, ""count"": null}, ""free_cancellation"": null}"
cheap_airport_parking,Kilroy-Airport-Center-LAX,LAX,Kilroy Airport Center LAX,,,,,,,"{""id"": ""Kilroy-Airport-Center-LAX"", ""quote_ref"": ""Kilroy-Airport-Center-LAX"", ""title"": ""Kilroy Airport Center LAX"", ""address_1"": null, ""city_name"": null, ""state_code"": null, ""zip_code"": null, ""geo"": {""lat"": null, ""lng"": null}, ""pricing"": {""currency"": ""USD"", ""total"": 6.95, ""display_total"": ""$6.95"", ""daily_from"": 6.95}, ""lot_type"": null, ""parking_type"": null, ""airport_shuttle"": {""included"": false, ""frequency_minutes"": null, ""hours"": ""24/7""}, ""reviews"": {""rating"": null, ""count"": null}, ""free_cancellation"": null}"
cheap_airport_parking,PCH-Garage,LAX,909 Pacific Coast Hwy Garage,,,,,,,"{""id"": ""PCH-Garage"", ""quote_ref"": ""PCH-Garage"", ""title"": ""909 Pacific Coast Hwy Garage"", ""address_1"": null, ""city_name"": null, ""state_code"": null, ""zip_code"": null, ""geo"": {""lat"": null, ""lng"": null}, ""pricing"": {""currency"": ""USD"", ""total"": 5.25, ""display_total"": ""$5.25"", ""daily_from"": 5.25}, ""lot_type"": null, ""parking_type"": null, ""airport_shuttle"": {""included"": false, ""frequency_minutes"": null, ""hours"": ""24/7""}, ""reviews"": {""rating"": null, ""count"": null}, ""free_cancellation"": null}"
cheap_airport_parking,Cambria-LAX,LAX,Cambria LAX,,,,,,,"{""id"": ""Cambria-LAX"", ""quote_ref"": ""Cambria-LAX"", ""title"": ""Cambria LAX"", ""address_1"": null, ""city_name"": null, ""state_code"": null, ""zip_code"": null, ""geo"": {""lat"": null, ""lng"": null}, ""pricing"": {""currency"": ""USD"", ""total"": 9.5, ""display_total"": ""$9.50"", ""daily_from"": 9.5}, ""lot_type"": ""self"", ""parking_type"": ""outdoor"", ""airport_shuttle"": {""included"": true, ""frequency_minutes"": 30, ""hours"": null}, ""reviews"": {""rating"": null, ""count"": null}, ""free_cancellation"": null}"
cheap_airport_parking,Parking-Spot-Sepulveda-LAX,LAX,The Parking Spot Sepulveda,,,,,,,"{""id"": ""Parking-Spot-Sepulveda-LAX"", ""quote_ref"": ""Parking-Spot-Sepulveda-LAX"", ""title"": ""The Parking Spot Sepulveda"", ""address_1"": null, ""city_name"": null, ""state_code"": null, ""zip_code"": null, ""geo"": {""lat"": null, ""lng"": null}, ""pricing"": {""currency"": ""USD"", ""total"": 15.56, ""display_total"": ""$15.56"", ""daily_from"": 15.56}, ""lot_type"": null, ""parking_type"": null, ""airport_shuttle"": {""included"": true, ""frequency_minutes"": 5, ""hours"": null}, ""reviews"": {""rating"": null, ""count"": null}, ""free_cancellation"": null}"
cheap_airport_parking,Parking-Spot-Century-LAX,LAX,The Parking Spot Century,,,,,,,"{""id"": ""Parking-Spot-Century-LAX"", ""quote_ref"": ""Parking-Spot-Century-LAX"", ""title"": ""The Parking Spot Century"", ""address_1"": null, ""city_name"": null, ""state_code"": null, ""zip_code"": null, ""geo"": {""lat"": null, ""lng"": null}, ""pricing"": {""currency"": ""USD"", ""total"": 15.56, ""display_total"": ""$15.56"", ""daily_from"": 15.56}, ""lot_type"": null, ""parking_type"": null, ""airport_shuttle"": {""included"": true, ""frequency_minutes"": 5, ""hours"": null}, ""reviews"": {""rating"": null, ""count"": null}, ""free_cancellation"": null}"
cheap_airport_parking,Hilton-Garden-LAX,LAX,Hilton Garden Inn,,,,,,,"{""id"": ""Hilton-Garden-LAX"", ""quote_ref"": ""Hilton-Garden-LAX"", ""title"": ""Hilton Garden Inn"", ""address_1"": null, ""city_name"": null, ""state_code"": null, ""zip_code"": null, ""geo"": {""lat"": null, ""lng"": null}, ""pricing"": {""currency"": ""USD"", ""total"": 9.99, ""display_total"": ""$9.99"", ""daily_from"": 9.99}, ""lot_type"": ""self"", ""parking_type"": ""indoor"", ""airport_shuttle"": {""included"": true, ""frequency_minutes"": 10, ""hours"": null}, ""reviews"": {""rating"": null, ""count"": null}, ""free_cancellation"": null}"
cheap_airport_parking,South-Garage-LAX,LAX,South Garage LAX,,,,,,,"{""id"": ""South-Garage-LAX"", ""quote_ref"": ""South-Garage-LAX"", ""title"": ""South Garage LAX"", ""address_1"": null, ""city_name"": null, ""state_code"": null, ""zip_code"": null, ""geo"": {""lat"": null, ""lng"": null}, ""pricing"": {""currency"": ""USD"", ""total"": 6.77, ""display_total"": ""$6.77"", ""daily_from"": 6.77}, ""lot_type"": ""self"", ""parking_type"": ""indoor"", ""airport_shuttle"": {""included"": true, ""frequency_minutes"": 15, ""hours"": null}, ""reviews"": {""rating"": null, ""count"": null}, ""free_cancellation"": null}"
cheap_airport_parking,Marina-del-Rey-Marriott-LAX,LAX,Marina del Rey Marriott,,,,,,,"{""id"": ""Marina-del-Rey-Marriott-LAX"", ""quote_ref"": ""Marina-del-Rey-Marriott-LAX"", ""title"": ""Marina del Rey Marriott"", ""address_1"": null, ""city_name"": null, ""state_code"": null, ""zip_code"": null, ""geo"": {""lat"": null, ""lng"": null}, ""pricing"": {""currency"": ""USD"", ""total"": null, ""display_total"": null, ""daily_from"": null}, ""lot_type"": null, ""parking_type"": null, ""airport_shuttle"": {""included"": false, ""frequency_minutes"": null, ""hours"": null}, ""reviews"": {""rating"": null, ""count"": null}, ""free_cancellation"": null}"
cheap_airport_parking,Anza-SFO-Airport-Parking,SFO,Anza Parking,,,,,,,"{""id"": ""Anza-SFO-Airport-Parking"", ""quote_ref"": ""capq_Anza-SFO-Airport-Parking"", ""title"": ""Anza Parking"", ""address_1"": null, ""city_name"": null, ""state_code"": null, ""zip_code"": null, ""geo"": {""lat"": null, ""lng"": null}, ""pricing"": {""currency"": ""USD"", ""total"": null, ""display_total"": null, ""daily_from"": null}, ""lot_type"": null, ""parking_type"": null, ""airport_shuttle"": {""included"": true, ""frequency_minutes"": 10, ""hours"": null}, ""reviews"": {""rating"": null, ""count"": null}, ""free_cancellation"": null}"
cheap_airport_parking,Burlingame-SFO-Airport-Parking,SFO,Burlingame Airport Parking,,,,,,,"{""id"": ""Burlingame-SFO-Airport-Parking"", ""quote_ref"": ""capq_Burlingame-SFO-Airport-Parking"", ""title"": ""Burlingame Airport Parking"", ""address_1"": null, ""city_name"": null, ""state_code"": null, ""zip_code"": null, ""geo"": {""lat"": null, ""lng"": null}, ""pricing"": {""currency"": ""USD"", ""total"": 10.0, ""display_total"": ""$10.00"", ""daily_from"": 10.0}, ""lot_type"": null, ""parking_type"": null, ""airport_shuttle"": {""included"": true, ""frequency_minutes"": 30, ""hours"": null}, ""reviews"": {""rating"": null, ""count"": null}, ""free_cancellation"": null}"
cheap_airport_parking,ParkSFO-Airport-Parking,SFO,ParkSFO,,,,,,,"{""id"": ""ParkSFO-Airport-Parking"", ""quote_ref"": ""capq_ParkSFO-Airport-Parking"", ""title"": ""ParkSFO"", ""address_1"": null, ""city_name"": null, ""state_code"": null, ""zip_code"": null, ""geo"": {""lat"": null, ""lng"": null}, ""pricing"": {""currency"": ""USD"", ""total"": null, ""display_total"": null, ""daily_from"": null}, ""lot_type"": null, ""parking_type"": null, ""airport_shuttle"": {""included"": true, ""frequency_minutes"": 5, ""hours"": null}, ""reviews"": {""rating"": null, ""count"": null}, ""free_cancellation"": null}"
cheap_airport_parking,CP-SFO,SFO,Crowne Plaza SFO Parking,,,,,,,"{""id"": ""CP-SFO"", ""quote_ref"": ""capq_CP-SFO"", ""title"": ""Crowne Plaza SFO Parking"", ""address_1"": null, ""city_name"": null, ""state_code"": null, ""zip_code"": null, ""geo"": {""lat"": null, ""lng"": null}, ""pricing"": {""currency"": ""USD"", ""total"": 40.0, ""display_total"": ""$40.00"", ""daily_from"": 40.0}, ""lot_type"": null, ""parking_type"": null, ""airport_shuttle"": {""included"": true, ""frequency_minutes"": 30, ""hours"": null}, ""reviews"": {""rating"": null, ""count"": null}, ""free_cancellation"": null}"
cheap_airport_parking,Aloft-SFO,SFO,Aloft San Francisco Airport,,,,,,,"{""id"": ""Aloft-SFO"", ""quote_ref"": ""capq_Aloft-SFO"", ""title"": ""Aloft San Francisco Airport"", ""address_1"": null, ""city_name"": null, ""state_code"": null, ""zip_code"": null, ""geo"": {""lat"": null, ""lng"": null}, ""pricing"": {""currency"": ""USD"", ""total"": 11.49, ""display_total"": ""$11.49"", ""daily_from"": 11.49}, ""lot_type"": ""self"", ""parking_type"": ""outdoor"", ""airport_shuttle"": {""included"": true, ""frequency_minutes"": 15, ""hours"": ""24/7""}, ""reviews"": {""rating"": null, ""count"": null}, ""free_cancellation"": null}"
cheap_airport_parking,Hotel-SFO,SFO,Travelodge SFO Airport,,,,,,,"{""id"": ""Hotel-SFO"", ""quote_ref"": ""capq_Hotel-SFO"", ""title"": ""Travelodge SFO Airport"", ""address_1"": null, ""city_name"": null, ""state_code"": null, ""zip_code"": null, ""geo"": {""lat"": null, ""lng"": null}, ""pricing"": {""currency"": ""USD"", ""total"": 9.99, ""display_total"": ""$9.99"", ""daily_from"": 9.99}, ""lot_type"": null, ""parking_type"": null, ""airport_shuttle"": {""included"": true, ""frequency_minutes"": 30, ""hours"": null}, ""reviews"": {""rating"": null, ""count"": null}, ""free_cancellation"": null}"
cheap_airport_parking,Hyatt-Regency-SFO,SFO,Hyatt Regency SFO,,,,,,,"{""id"": ""Hyatt-Regency-SFO"", ""quote_ref"": ""capq_Hyatt-Regency-SFO"", ""title"": ""Hyatt Regency SFO"", ""address_1"": null, ""city_name"": null, ""state_code"": null, ""zip_code"": null, ""geo"": {""lat"": null, ""lng"": null}, ""pricing"": {""currency"": ""USD"", ""total"": 11.49, ""display_total"": ""$11.49"", ""daily_from"": 11.49}, ""lot_type"": null, ""parking_type"": null, ""airport_shuttle"": {""included"": true, ""frequency_minutes"": 15, ""hours"": null}, ""reviews"": {""rating"": null, ""count"": null}, ""free_cancellation"": null}"
cheap_airport_parking,SFO-Westin,SFO,Westin SFO Parking,,,,,,,"{""id"": ""SFO-Westin"", ""quote_ref"": ""capq_SFO-Westin"", ""title"": ""Westin SFO Parking"", ""address_1"": null, ""city_name"": null, ""state_code"": null, ""zip_code"": null, ""geo"": {""lat"": null, ""lng"": null}, ""pricing"": {""currency"": ""USD"", ""total"": 11.99, ""display_total"": ""$11.99"", ""daily_from"": 11.99}, ""lot_type"": null, ""parking_type"": null, ""airport_shuttle"": {""included"": true, ""frequency_minutes"": 20, ""hours"": null}, ""reviews"": {""rating"": null, ""count"": null}, ""free_cancellation"": null}"
cheap_airport_parking,DoubleTree-SFO-Bayfront,SFO,DoubleTree SFO North Bayfront,,,,,,,"{""id"": ""DoubleTree-SFO-Bayfront"", ""quote_ref"": ""capq_DoubleTree-SFO-Bayfront"", ""title"": ""DoubleTree SFO North Bayfront"", ""address_1"": null, ""city_name"": null, ""state_code"": null, ""zip_code"": null, ""geo"": {""lat"": null, ""lng"": null}, ""pricing"": {""currency"": ""USD"", ""total"": 6.99, ""display_total"": ""$6.99"", ""daily_from"": 6.99}, ""lot_type"": ""self"", ""parking_type"": ""outdoor"", ""airport_shuttle"": {""included"": false, ""frequency_minutes"": null, ""hours"": ""24/7""}, ""reviews"": {""rating"": null, ""count"": null}, ""free_cancellation"": null}"
cheap_airport_parking,Embassy-Suites-SFO---Oyster-Point,SFO,Embassy Suites SFO - Oyster Point,,,,,,,"{""id"": ""Embassy-Suites-SFO---Oyster-Point"", ""quote_ref"": ""capq_Embassy-Suites-SFO---Oyster-Point"", ""title"": ""Embassy Suites SFO - Oyster Point"", ""address_1"": null, ""city_name"": null, ""state_code"": null, ""zip_code"": null, ""geo"": {""lat"": null, ""lng"": null}, ""pricing"": {""currency"": ""USD"", ""total"": null, ""display_total"": null, ""daily_from"": null}, ""lot_type"": null, ""parking_type"": null, ""airport_shuttle"": {""included"": false, ""frequency_minutes"": null, ""hours"": null}, ""reviews"": {""rating"": null, ""count"": null}, ""free_cancellation"": null}"
cheap_airport_parking,SFO-Marriott-Waterfront,SFO,SFO Marriott Waterfront,,,,,,,"{""id"": ""SFO-Marriott-Waterfront"", ""quote_ref"": ""capq_SFO-Marriott-Waterfront"", ""title"": ""SFO Marriott Waterfront"", ""address_1"": null, ""city_name"": null, ""state_code"": null, ""zip_code"": null, ""geo"": {""lat"": null, ""lng"": null}, ""pricing"": {""currency"": ""USD"", ""total"": 10.95, ""display_total"": ""$10.95"", ""daily_from"": 10.95}, ""lot_type"": null, ""parking_type"": null, ""airport_shuttle"": {""included"": true, ""frequency_minutes"": 30, ""hours"": null}, ""reviews"": {""rating"": null, ""count"": null}, ""free_cancellation"": null}"
cheap_airport_parking,Sonesta-Select-SFO,SFO,Sonesta Select SFO,,,,,,,"{""id"": ""Sonesta-Select-SFO"", ""quote_ref"": ""capq_Sonesta-Select-SFO"", ""title"": ""Sonesta Select SFO"", ""address_1"": null, ""city_name"": null, ""state_code"": null, ""zip_code"": null, ""geo"": {""lat"": null, ""lng"": null}, ""pricing"": {""currency"": ""USD"", ""total"": null, ""display_total"": null, ""daily_from"": null}, ""lot_type"": null, ""parking_type"": null, ""airport_shuttle"": {""included"": true, ""frequency_minutes"": 30, ""hours"": null}, ""reviews"": {""rating"": null, ""count"": null}, ""free_cancellation"": null}"
