airport_code,left_provider,left_lot_id,right_provider,right_lot_id,score,decision,reason
LAX,spothero,sh_lax_3,cheap_airport_parking,South-Garage-LAX,0.08,no_match,weak overall similarity
LAX,spothero,sh_lax_3,cheap_airport_parking,Marina-del-Rey-Marriott-LAX,0.0941,no_match,weak overall similarity
LAX,spothero,sh_lax_3,parkwhiz,12043,0.2051,no_match,same state
LAX,spothero,sh_lax_3,parkwhiz,60435,0.3491,no_match,same city; same state
LAX,spothero,sh_lax_3,parkwhiz,60204,0.3268,no_match,same city; same state
LAX,spothero,sh_lax_3,parkwhiz,57000,0.1273,no_match,same state
LAX,spothero,sh_lax_3,parkwhiz,9299,0.2532,no_match,same city; same state
LAX,spothero,sh_lax_3,parkwhiz,9216,0.2436,no_match,same city; same state
LAX,spothero,sh_lax_3,parkwhiz,10756,0.4419,no_match,same city; same state
LAX,spothero,sh_lax_3,parkwhiz,63448,0.1174,no_match,weak overall similarity
LAX,spothero,sh_lax_3,parkwhiz,13198,0.2908,no_match,weak overall similarity
LAX,spothero,sh_lax_3,parkwhiz,57298,0.1614,no_match,weak overall similarity
LAX,spothero,sh_lax_3,parkwhiz,56577,0.256,no_match,weak overall similarity
LAX,spothero,sh_lax_3,parkwhiz,57299,0.1373,no_match,weak overall similarity
LAX,spothero,sh_lax_3,parkwhiz,54804,0.2043,no_match,weak overall similarity
LAX,spothero,sh_lax_3,parkwhiz,59019,0.2908,no_match,weak overall similarity
LAX,spothero,sh_lax_3,parkwhiz,12980,0.2445,no_match,weak overall similarity
LAX,spothero,sh_lax_3,parkwhiz,55192,0.3141,no_match,weak overall similarity
LAX,spothero,sh_lax_3,parkwhiz,51955,0.4666,no_match,moderate name similarity
LAX,spothero,sh_lax_3,cheapairportparking,Marriott-LAX-Los-Angeles,0.0696,no_match,weak overall similarity
LAX,spothero,sh_lax_3,cheapairportparking,South-Garage-LAX,0.08,no_match,weak overall similarity
LAX,spothero,sh_lax_3,cheapairportparking,Quikpark-LAX-Los-Angeles,0.0696,no_match,weak overall similarity
LAX,spothero,sh_lax_3,cheapairportparking,Westin-LAX-Los-Angeles,0.1103,no_match,weak overall similarity
LAX,spothero,sh_lax_3,cheapairportparking,Airpark-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_1,parkwhiz,12043,0.2213,no_match,same state
LAX,cheap_airport_parking,cap_lax_1,parkwhiz,60435,0.5317,no_match,high address similarity; same city; same state; same postal code
LAX,cheap_airport_parking,cap_lax_1,parkwhiz,60204,0.6575,possible_match,high address similarity; near-identical geolocation; same city; same state; same postal code
LAX,cheap_airport_parking,cap_lax_1,parkwhiz,57000,0.1527,no_match,same state
LAX,cheap_airport_parking,cap_lax_1,parkwhiz,9299,0.416,no_match,same city; same state; same postal code
LAX,cheap_airport_parking,cap_lax_1,parkwhiz,9216,0.2893,no_match,same city; same state; same postal code
LAX,cheap_airport_parking,cap_lax_1,parkwhiz,10756,0.42,no_match,nearby geolocation; same city; same state; same postal code
LAX,cheap_airport_parking,cap_lax_1,parkwhiz,63448,0.1481,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_1,parkwhiz,13198,0.1671,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_1,parkwhiz,57298,0.2196,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_1,parkwhiz,56577,0.1404,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_1,parkwhiz,57299,0.2141,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_1,parkwhiz,54804,0.1421,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_1,parkwhiz,59019,0.1411,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_1,parkwhiz,12980,0.1574,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_1,parkwhiz,55192,0.1646,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_1,parkwhiz,51955,0.1662,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_1,spothero,4712,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_1,spothero,7105,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_1,spothero,15185,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_1,spothero,109011,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_1,spothero,112614,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_1,spothero,4396,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_1,spothero,117003,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_1,spothero,123678,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_1,spothero,12983,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_1,spothero,12985,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_1,spothero,12984,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_1,spothero,112582,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_1,spothero,3222,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_1,spothero,3310,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_1,spothero,3333,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_1,spothero,3330,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_1,spothero,112581,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_1,spothero,114693,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_1,spothero,7099,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_1,spothero,7138,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_1,spothero,3332,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_1,spothero,131127,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_1,spothero,3219,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_1,spothero,104599,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_1,spothero,132416,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_1,spothero,15931,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_1,spothero,16397,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_1,spothero,13257,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_1,spothero,89187,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_1,spothero,16398,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_1,spothero,140376,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_1,spothero,113110,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_1,spothero,84565,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_1,spothero,89952,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_1,spothero,108975,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_1,spothero,89221,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_1,spothero,89353,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_1,spothero,120273,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_1,spothero,13026,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_1,spothero,140869,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_1,spothero,13025,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_1,spothero,4236,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_1,spothero,4235,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_1,spothero,7210,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_1,spothero,97008,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_1,spothero,103770,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_1,spothero,92286,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_1,spothero,134788,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_1,spothero,5074,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_1,spothero,124965,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_1,spothero,88636,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_1,cheapairportparking,Marriott-LAX-Los-Angeles,0.0444,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_1,cheapairportparking,South-Garage-LAX,0.16,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_1,cheapairportparking,Quikpark-LAX-Los-Angeles,0.0444,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_1,cheapairportparking,Westin-LAX-Los-Angeles,0.1333,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_1,cheapairportparking,Airpark-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_2,parkwhiz,12043,0.2425,no_match,same state
LAX,cheap_airport_parking,cap_lax_2,parkwhiz,60435,0.5179,no_match,high address similarity; same city; same state; same postal code
LAX,cheap_airport_parking,cap_lax_2,parkwhiz,60204,0.5326,no_match,high address similarity; same city; same state; same postal code
LAX,cheap_airport_parking,cap_lax_2,parkwhiz,57000,0.1527,no_match,same state
LAX,cheap_airport_parking,cap_lax_2,parkwhiz,9299,0.3703,no_match,same city; same state; same postal code
LAX,cheap_airport_parking,cap_lax_2,parkwhiz,9216,0.2615,no_match,same city; same state; same postal code
LAX,cheap_airport_parking,cap_lax_2,parkwhiz,10756,0.388,no_match,same city; same state; same postal code
LAX,cheap_airport_parking,cap_lax_2,parkwhiz,63448,0.1614,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_2,parkwhiz,13198,0.1811,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_2,parkwhiz,57298,0.179,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_2,parkwhiz,56577,0.2472,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_2,parkwhiz,57299,0.1735,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_2,parkwhiz,54804,0.1709,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_2,parkwhiz,59019,0.1904,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_2,parkwhiz,12980,0.2128,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_2,parkwhiz,55192,0.1823,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_2,parkwhiz,51955,0.2346,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_2,spothero,4712,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_2,spothero,7105,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_2,spothero,15185,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_2,spothero,109011,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_2,spothero,112614,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_2,spothero,4396,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_2,spothero,117003,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_2,spothero,123678,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_2,spothero,12983,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_2,spothero,12985,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_2,spothero,12984,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_2,spothero,112582,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_2,spothero,3222,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_2,spothero,3310,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_2,spothero,3333,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_2,spothero,3330,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_2,spothero,112581,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_2,spothero,114693,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_2,spothero,7099,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_2,spothero,7138,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_2,spothero,3332,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_2,spothero,131127,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_2,spothero,3219,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_2,spothero,104599,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_2,spothero,132416,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_2,spothero,15931,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_2,spothero,16397,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_2,spothero,13257,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_2,spothero,89187,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_2,spothero,16398,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_2,spothero,140376,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_2,spothero,113110,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_2,spothero,84565,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_2,spothero,89952,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_2,spothero,108975,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_2,spothero,89221,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_2,spothero,89353,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_2,spothero,120273,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_2,spothero,13026,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_2,spothero,140869,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_2,spothero,13025,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_2,spothero,4236,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_2,spothero,4235,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_2,spothero,7210,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_2,spothero,97008,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_2,spothero,103770,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_2,spothero,92286,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_2,spothero,134788,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_2,spothero,5074,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_2,spothero,124965,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_2,spothero,88636,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_2,cheapairportparking,Marriott-LAX-Los-Angeles,0.1185,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_2,cheapairportparking,South-Garage-LAX,0.0667,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_2,cheapairportparking,Quikpark-LAX-Los-Angeles,0.1185,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_2,cheapairportparking,Westin-LAX-Los-Angeles,0.1455,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_2,cheapairportparking,Airpark-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_3,parkwhiz,12043,0.2845,no_match,same state
LAX,cheap_airport_parking,cap_lax_3,parkwhiz,60435,0.3269,no_match,same state
LAX,cheap_airport_parking,cap_lax_3,parkwhiz,60204,0.3817,no_match,same state
LAX,cheap_airport_parking,cap_lax_3,parkwhiz,57000,0.1443,no_match,same state
LAX,cheap_airport_parking,cap_lax_3,parkwhiz,9299,0.3642,no_match,same state
LAX,cheap_airport_parking,cap_lax_3,parkwhiz,9216,0.2761,no_match,same state
LAX,cheap_airport_parking,cap_lax_3,parkwhiz,10756,0.218,no_match,same state
LAX,cheap_airport_parking,cap_lax_3,parkwhiz,63448,0.25,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_3,parkwhiz,13198,0.2215,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_3,parkwhiz,57298,0.2259,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_3,parkwhiz,56577,0.2515,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_3,parkwhiz,57299,0.2066,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_3,parkwhiz,54804,0.2063,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_3,parkwhiz,59019,0.2,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_3,parkwhiz,12980,0.1865,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_3,parkwhiz,55192,0.2014,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_3,parkwhiz,51955,0.2384,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_3,spothero,4712,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_3,spothero,7105,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_3,spothero,15185,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_3,spothero,109011,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_3,spothero,112614,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_3,spothero,4396,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_3,spothero,117003,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_3,spothero,123678,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_3,spothero,12983,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_3,spothero,12985,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_3,spothero,12984,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_3,spothero,112582,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_3,spothero,3222,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_3,spothero,3310,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_3,spothero,3333,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_3,spothero,3330,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_3,spothero,112581,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_3,spothero,114693,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_3,spothero,7099,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_3,spothero,7138,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_3,spothero,3332,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_3,spothero,131127,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_3,spothero,3219,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_3,spothero,104599,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_3,spothero,132416,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_3,spothero,15931,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_3,spothero,16397,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_3,spothero,13257,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_3,spothero,89187,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_3,spothero,16398,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_3,spothero,140376,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_3,spothero,113110,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_3,spothero,84565,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_3,spothero,89952,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_3,spothero,108975,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_3,spothero,89221,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_3,spothero,89353,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_3,spothero,120273,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_3,spothero,13026,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_3,spothero,140869,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_3,spothero,13025,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_3,spothero,4236,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_3,spothero,4235,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_3,spothero,7210,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_3,spothero,97008,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_3,spothero,103770,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_3,spothero,92286,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_3,spothero,134788,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_3,spothero,5074,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_3,spothero,124965,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_3,spothero,88636,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_3,cheapairportparking,Marriott-LAX-Los-Angeles,0.1481,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_3,cheapairportparking,South-Garage-LAX,0.1,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_3,cheapairportparking,Quikpark-LAX-Los-Angeles,0.1185,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_3,cheapairportparking,Westin-LAX-Los-Angeles,0.1212,no_match,weak overall similarity
LAX,cheap_airport_parking,cap_lax_3,cheapairportparking,Airpark-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,LAX-parking-center-Los-Angeles,parkwhiz,12043,0.0364,no_match,weak overall similarity
LAX,cheap_airport_parking,LAX-parking-center-Los-Angeles,parkwhiz,60435,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,LAX-parking-center-Los-Angeles,parkwhiz,60204,0.0533,no_match,weak overall similarity
LAX,cheap_airport_parking,LAX-parking-center-Los-Angeles,parkwhiz,57000,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,LAX-parking-center-Los-Angeles,parkwhiz,9299,0.0842,no_match,weak overall similarity
LAX,cheap_airport_parking,LAX-parking-center-Los-Angeles,parkwhiz,9216,0.0615,no_match,weak overall similarity
LAX,cheap_airport_parking,LAX-parking-center-Los-Angeles,parkwhiz,10756,0.1143,no_match,weak overall similarity
LAX,cheap_airport_parking,LAX-parking-center-Los-Angeles,parkwhiz,63448,0.1231,no_match,weak overall similarity
LAX,cheap_airport_parking,LAX-parking-center-Los-Angeles,parkwhiz,13198,0.0571,no_match,weak overall similarity
LAX,cheap_airport_parking,LAX-parking-center-Los-Angeles,parkwhiz,57298,0.0941,no_match,weak overall similarity
LAX,cheap_airport_parking,LAX-parking-center-Los-Angeles,parkwhiz,56577,0.1067,no_match,weak overall similarity
LAX,cheap_airport_parking,LAX-parking-center-Los-Angeles,parkwhiz,57299,0.0941,no_match,weak overall similarity
LAX,cheap_airport_parking,LAX-parking-center-Los-Angeles,parkwhiz,54804,0.05,no_match,weak overall similarity
LAX,cheap_airport_parking,LAX-parking-center-Los-Angeles,parkwhiz,59019,0.0571,no_match,weak overall similarity
LAX,cheap_airport_parking,LAX-parking-center-Los-Angeles,parkwhiz,12980,0.1143,no_match,weak overall similarity
LAX,cheap_airport_parking,LAX-parking-center-Los-Angeles,parkwhiz,55192,0.0727,no_match,weak overall similarity
LAX,cheap_airport_parking,LAX-parking-center-Los-Angeles,parkwhiz,51955,0.06,no_match,weak overall similarity
LAX,cheap_airport_parking,LAX-parking-center-Los-Angeles,spothero,4712,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,LAX-parking-center-Los-Angeles,spothero,7105,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,LAX-parking-center-Los-Angeles,spothero,15185,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,LAX-parking-center-Los-Angeles,spothero,109011,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,LAX-parking-center-Los-Angeles,spothero,112614,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,LAX-parking-center-Los-Angeles,spothero,4396,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,LAX-parking-center-Los-Angeles,spothero,117003,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,LAX-parking-center-Los-Angeles,spothero,123678,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,LAX-parking-center-Los-Angeles,spothero,12983,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,LAX-parking-center-Los-Angeles,spothero,12985,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,LAX-parking-center-Los-Angeles,spothero,12984,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,LAX-parking-center-Los-Angeles,spothero,112582,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,LAX-parking-center-Los-Angeles,spothero,3222,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,LAX-parking-center-Los-Angeles,spothero,3310,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,LAX-parking-center-Los-Angeles,spothero,3333,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,LAX-parking-center-Los-Angeles,spothero,3330,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,LAX-parking-center-Los-Angeles,spothero,112581,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,LAX-parking-center-Los-Angeles,spothero,114693,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,LAX-parking-center-Los-Angeles,spothero,7099,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,LAX-parking-center-Los-Angeles,spothero,7138,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,LAX-parking-center-Los-Angeles,spothero,3332,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,LAX-parking-center-Los-Angeles,spothero,131127,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,LAX-parking-center-Los-Angeles,spothero,3219,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,LAX-parking-center-Los-Angeles,spothero,104599,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,LAX-parking-center-Los-Angeles,spothero,132416,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,LAX-parking-center-Los-Angeles,spothero,15931,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,LAX-parking-center-Los-Angeles,spothero,16397,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,LAX-parking-center-Los-Angeles,spothero,13257,0.0,no_match,weak overall similarity
