airport_code,left_provider,left_lot_id,right_provider,right_lot_id,score,decision,reason
LAX,parkwhiz,12043,spothero,120273,0.0,no_match,weak overall similarity
LAX,parkwhiz,12043,spothero,13026,0.0,no_match,weak overall similarity
LAX,parkwhiz,12043,spothero,140869,0.0,no_match,weak overall similarity
LAX,parkwhiz,12043,spothero,13025,0.0,no_match,weak overall similarity
LAX,parkwhiz,12043,spothero,4236,0.0,no_match,weak overall similarity
LAX,parkwhiz,12043,spothero,4235,0.0,no_match,weak overall similarity
LAX,parkwhiz,12043,spothero,7210,0.0,no_match,weak overall similarity
LAX,parkwhiz,12043,spothero,97008,0.0,no_match,weak overall similarity
LAX,parkwhiz,12043,spothero,103770,0.0,no_match,weak overall similarity
LAX,parkwhiz,12043,spothero,92286,0.0,no_match,weak overall similarity
LAX,parkwhiz,12043,spothero,134788,0.0,no_match,weak overall similarity
LAX,parkwhiz,12043,spothero,5074,0.0,no_match,weak overall similarity
LAX,parkwhiz,12043,spothero,124965,0.0,no_match,weak overall similarity
LAX,parkwhiz,12043,spothero,88636,0.0,no_match,weak overall similarity
LAX,parkwhiz,12043,cheapairportparking,Marriott-LAX-Los-Angeles,0.2133,no_match,weak overall similarity
LAX,parkwhiz,12043,cheapairportparking,Quikpark-LAX-Los-Angeles,0.16,no_match,weak overall similarity
LAX,parkwhiz,12043,cheapairportparking,South-Garage-LAX,0.2074,no_match,weak overall similarity
LAX,parkwhiz,12043,cheapairportparking,105-airport-parking-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,parkwhiz,12043,cheapairportparking,airport-center-LAX-Los-Angeles,0.1,no_match,weak overall similarity
LAX,parkwhiz,60435,spothero,4712,0.0,no_match,weak overall similarity
LAX,parkwhiz,60435,spothero,7105,0.0,no_match,weak overall similarity
LAX,parkwhiz,60435,spothero,15185,0.0,no_match,weak overall similarity
LAX,parkwhiz,60435,spothero,109011,0.0,no_match,weak overall similarity
LAX,parkwhiz,60435,spothero,112614,0.0,no_match,weak overall similarity
LAX,parkwhiz,60435,spothero,4396,0.0,no_match,weak overall similarity
LAX,parkwhiz,60435,spothero,117003,0.0,no_match,weak overall similarity
LAX,parkwhiz,60435,spothero,123678,0.0,no_match,weak overall similarity
LAX,parkwhiz,60435,spothero,12983,0.0,no_match,weak overall similarity
LAX,parkwhiz,60435,spothero,12985,0.0,no_match,weak overall similarity
LAX,parkwhiz,60435,spothero,12984,0.0,no_match,weak overall similarity
LAX,parkwhiz,60435,spothero,112582,0.0,no_match,weak overall similarity
LAX,parkwhiz,60435,spothero,3222,0.0,no_match,weak overall similarity
LAX,parkwhiz,60435,spothero,3310,0.0,no_match,weak overall similarity
LAX,parkwhiz,60435,spothero,3333,0.0,no_match,weak overall similarity
LAX,parkwhiz,60435,spothero,3330,0.0,no_match,weak overall similarity
LAX,parkwhiz,60435,spothero,112581,0.0,no_match,weak overall similarity
LAX,parkwhiz,60435,spothero,114693,0.0,no_match,weak overall similarity
LAX,parkwhiz,60435,spothero,7099,0.0,no_match,weak overall similarity
LAX,parkwhiz,60435,spothero,7138,0.0,no_match,weak overall similarity
LAX,parkwhiz,60435,spothero,3332,0.0,no_match,weak overall similarity
LAX,parkwhiz,60435,spothero,131127,0.0,no_match,weak overall similarity
LAX,parkwhiz,60435,spothero,3219,0.0,no_match,weak overall similarity
LAX,parkwhiz,60435,spothero,104599,0.0,no_match,weak overall similarity
LAX,parkwhiz,60435,spothero,132416,0.0,no_match,weak overall similarity
LAX,parkwhiz,60435,spothero,15931,0.0,no_match,weak overall similarity
LAX,parkwhiz,60435,spothero,16397,0.0,no_match,weak overall similarity
LAX,parkwhiz,60435,spothero,13257,0.0,no_match,weak overall similarity
LAX,parkwhiz,60435,spothero,89187,0.0,no_match,weak overall similarity
LAX,parkwhiz,60435,spothero,16398,0.0,no_match,weak overall similarity
LAX,parkwhiz,60435,spothero,140376,0.0,no_match,weak overall similarity
LAX,parkwhiz,60435,spothero,113110,0.0,no_match,weak overall similarity
LAX,parkwhiz,60435,spothero,84565,0.0,no_match,weak overall similarity
LAX,parkwhiz,60435,spothero,89952,0.0,no_match,weak overall similarity
LAX,parkwhiz,60435,spothero,108975,0.0,no_match,weak overall similarity
LAX,parkwhiz,60435,spothero,89221,0.0,no_match,weak overall similarity
LAX,parkwhiz,60435,spothero,89353,0.0,no_match,weak overall similarity
LAX,parkwhiz,60435,spothero,120273,0.0,no_match,weak overall similarity
LAX,parkwhiz,60435,spothero,13026,0.0,no_match,weak overall similarity
LAX,parkwhiz,60435,spothero,140869,0.0,no_match,weak overall similarity
LAX,parkwhiz,60435,spothero,13025,0.0,no_match,weak overall similarity
LAX,parkwhiz,60435,spothero,4236,0.0,no_match,weak overall similarity
LAX,parkwhiz,60435,spothero,4235,0.0,no_match,weak overall similarity
LAX,parkwhiz,60435,spothero,7210,0.0,no_match,weak overall similarity
LAX,parkwhiz,60435,spothero,97008,0.0,no_match,weak overall similarity
LAX,parkwhiz,60435,spothero,103770,0.0,no_match,weak overall similarity
LAX,parkwhiz,60435,spothero,92286,0.0,no_match,weak overall similarity
LAX,parkwhiz,60435,spothero,134788,0.0,no_match,weak overall similarity
LAX,parkwhiz,60435,spothero,5074,0.0,no_match,weak overall similarity
LAX,parkwhiz,60435,spothero,124965,0.0,no_match,weak overall similarity
LAX,parkwhiz,60435,spothero,88636,0.0,no_match,weak overall similarity
LAX,parkwhiz,60435,cheapairportparking,Marriott-LAX-Los-Angeles,0.192,no_match,weak overall similarity
LAX,parkwhiz,60435,cheapairportparking,Quikpark-LAX-Los-Angeles,0.224,no_match,weak overall similarity
LAX,parkwhiz,60435,cheapairportparking,South-Garage-LAX,0.2545,no_match,weak overall similarity
LAX,parkwhiz,60435,cheapairportparking,105-airport-parking-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,parkwhiz,60435,cheapairportparking,airport-center-LAX-Los-Angeles,0.1263,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,4712,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,7105,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,15185,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,109011,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,112614,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,4396,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,117003,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,123678,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,12983,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,12985,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,12984,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,112582,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,3222,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,3310,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,3333,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,3330,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,112581,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,114693,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,7099,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,7138,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,3332,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,131127,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,3219,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,104599,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,132416,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,15931,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,16397,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,13257,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,89187,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,16398,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,140376,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,113110,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,84565,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,89952,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,108975,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,89221,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,89353,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,120273,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,13026,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,140869,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,13025,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,4236,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,4235,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,7210,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,97008,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,103770,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,92286,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,134788,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,5074,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,124965,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,88636,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,cheapairportparking,Marriott-LAX-Los-Angeles,0.1684,no_match,weak overall similarity
LAX,parkwhiz,60204,cheapairportparking,Quikpark-LAX-Los-Angeles,0.16,no_match,weak overall similarity
LAX,parkwhiz,60204,cheapairportparking,South-Garage-LAX,0.2,no_match,weak overall similarity
LAX,parkwhiz,60204,cheapairportparking,105-airport-parking-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,cheapairportparking,airport-center-LAX-Los-Angeles,0.075,no_match,weak overall similarity
LAX,parkwhiz,57000,spothero,4712,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,spothero,7105,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,spothero,15185,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,spothero,109011,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,spothero,112614,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,spothero,4396,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,spothero,117003,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,spothero,123678,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,spothero,12983,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,spothero,12985,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,spothero,12984,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,spothero,112582,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,spothero,3222,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,spothero,3310,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,spothero,3333,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,spothero,3330,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,spothero,112581,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,spothero,114693,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,spothero,7099,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,spothero,7138,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,spothero,3332,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,spothero,131127,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,spothero,3219,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,spothero,104599,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,spothero,132416,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,spothero,15931,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,spothero,16397,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,spothero,13257,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,spothero,89187,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,spothero,16398,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,spothero,140376,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,spothero,113110,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,spothero,84565,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,spothero,89952,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,spothero,108975,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,spothero,89221,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,spothero,89353,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,spothero,120273,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,spothero,13026,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,spothero,140869,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,spothero,13025,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,spothero,4236,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,spothero,4235,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,spothero,7210,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,spothero,97008,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,spothero,103770,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,spothero,92286,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,spothero,134788,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,spothero,5074,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,spothero,124965,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,spothero,88636,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,cheapairportparking,Marriott-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,cheapairportparking,Quikpark-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,cheapairportparking,South-Garage-LAX,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,cheapairportparking,105-airport-parking-LAX-Los-Angeles,0.4,no_match,high name similarity
LAX,parkwhiz,57000,cheapairportparking,airport-center-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,parkwhiz,9299,spothero,4712,0.0,no_match,weak overall similarity
LAX,parkwhiz,9299,spothero,7105,0.0,no_match,weak overall similarity
LAX,parkwhiz,9299,spothero,15185,0.0,no_match,weak overall similarity
LAX,parkwhiz,9299,spothero,109011,0.0,no_match,weak overall similarity
LAX,parkwhiz,9299,spothero,112614,0.0,no_match,weak overall similarity
LAX,parkwhiz,9299,spothero,4396,0.0,no_match,weak overall similarity
LAX,parkwhiz,9299,spothero,117003,0.0,no_match,weak overall similarity
LAX,parkwhiz,9299,spothero,123678,0.0,no_match,weak overall similarity
LAX,parkwhiz,9299,spothero,12983,0.0,no_match,weak overall similarity
LAX,parkwhiz,9299,spothero,12985,0.0,no_match,weak overall similarity
LAX,parkwhiz,9299,spothero,12984,0.0,no_match,weak overall similarity
LAX,parkwhiz,9299,spothero,112582,0.0,no_match,weak overall similarity
LAX,parkwhiz,9299,spothero,3222,0.0,no_match,weak overall similarity
LAX,parkwhiz,9299,spothero,3310,0.0,no_match,weak overall similarity
LAX,parkwhiz,9299,spothero,3333,0.0,no_match,weak overall similarity
LAX,parkwhiz,9299,spothero,3330,0.0,no_match,weak overall similarity
LAX,parkwhiz,9299,spothero,112581,0.0,no_match,weak overall similarity
LAX,parkwhiz,9299,spothero,114693,0.0,no_match,weak overall similarity
LAX,parkwhiz,9299,spothero,7099,0.0,no_match,weak overall similarity
LAX,parkwhiz,9299,spothero,7138,0.0,no_match,weak overall similarity
LAX,parkwhiz,9299,spothero,3332,0.0,no_match,weak overall similarity
LAX,parkwhiz,9299,spothero,131127,0.0,no_match,weak overall similarity
LAX,parkwhiz,9299,spothero,3219,0.0,no_match,weak overall similarity
LAX,parkwhiz,9299,spothero,104599,0.0,no_match,weak overall similarity
LAX,parkwhiz,9299,spothero,132416,0.0,no_match,weak overall similarity
LAX,parkwhiz,9299,spothero,15931,0.0,no_match,weak overall similarity
LAX,parkwhiz,9299,spothero,16397,0.0,no_match,weak overall similarity
LAX,parkwhiz,9299,spothero,13257,0.0,no_match,weak overall similarity
LAX,parkwhiz,9299,spothero,89187,0.0,no_match,weak overall similarity
LAX,parkwhiz,9299,spothero,16398,0.0,no_match,weak overall similarity
LAX,parkwhiz,9299,spothero,140376,0.0,no_match,weak overall similarity
LAX,parkwhiz,9299,spothero,113110,0.0,no_match,weak overall similarity
LAX,parkwhiz,9299,spothero,84565,0.0,no_match,weak overall similarity
LAX,parkwhiz,9299,spothero,89952,0.0,no_match,weak overall similarity
LAX,parkwhiz,9299,spothero,108975,0.0,no_match,weak overall similarity
LAX,parkwhiz,9299,spothero,89221,0.0,no_match,weak overall similarity
LAX,parkwhiz,9299,spothero,89353,0.0,no_match,weak overall similarity
LAX,parkwhiz,9299,spothero,120273,0.0,no_match,weak overall similarity
LAX,parkwhiz,9299,spothero,13026,0.0,no_match,weak overall similarity
LAX,parkwhiz,9299,spothero,140869,0.0,no_match,weak overall similarity
LAX,parkwhiz,9299,spothero,13025,0.0,no_match,weak overall similarity
LAX,parkwhiz,9299,spothero,4236,0.0,no_match,weak overall similarity
LAX,parkwhiz,9299,spothero,4235,0.0,no_match,weak overall similarity
LAX,parkwhiz,9299,spothero,7210,0.0,no_match,weak overall similarity
LAX,parkwhiz,9299,spothero,97008,0.0,no_match,weak overall similarity
LAX,parkwhiz,9299,spothero,103770,0.0,no_match,weak overall similarity
LAX,parkwhiz,9299,spothero,92286,0.0,no_match,weak overall similarity
LAX,parkwhiz,9299,spothero,134788,0.0,no_match,weak overall similarity
LAX,parkwhiz,9299,spothero,5074,0.0,no_match,weak overall similarity
LAX,parkwhiz,9299,spothero,124965,0.0,no_match,weak overall similarity
LAX,parkwhiz,9299,spothero,88636,0.0,no_match,weak overall similarity
LAX,parkwhiz,9299,cheapairportparking,Marriott-LAX-Los-Angeles,0.2074,no_match,weak overall similarity
LAX,parkwhiz,9299,cheapairportparking,Quikpark-LAX-Los-Angeles,0.16,no_match,weak overall similarity
LAX,parkwhiz,9299,cheapairportparking,South-Garage-LAX,0.2,no_match,weak overall similarity
LAX,parkwhiz,9299,cheapairportparking,105-airport-parking-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,parkwhiz,9299,cheapairportparking,airport-center-LAX-Los-Angeles,0.0762,no_match,weak overall similarity
LAX,parkwhiz,9216,spothero,4712,0.0,no_match,weak overall similarity
LAX,parkwhiz,9216,spothero,7105,0.0,no_match,weak overall similarity
LAX,parkwhiz,9216,spothero,15185,0.0,no_match,weak overall similarity
LAX,parkwhiz,9216,spothero,109011,0.0,no_match,weak overall similarity
LAX,parkwhiz,9216,spothero,112614,0.0,no_match,weak overall similarity
LAX,parkwhiz,9216,spothero,4396,0.0,no_match,weak overall similarity
LAX,parkwhiz,9216,spothero,117003,0.0,no_match,weak overall similarity
LAX,parkwhiz,9216,spothero,123678,0.0,no_match,weak overall similarity
LAX,parkwhiz,9216,spothero,12983,0.0,no_match,weak overall similarity
LAX,parkwhiz,9216,spothero,12985,0.0,no_match,weak overall similarity
LAX,parkwhiz,9216,spothero,12984,0.0,no_match,weak overall similarity
LAX,parkwhiz,9216,spothero,112582,0.0,no_match,weak overall similarity
LAX,parkwhiz,9216,spothero,3222,0.0,no_match,weak overall similarity
LAX,parkwhiz,9216,spothero,3310,0.0,no_match,weak overall similarity
LAX,parkwhiz,9216,spothero,3333,0.0,no_match,weak overall similarity
LAX,parkwhiz,9216,spothero,3330,0.0,no_match,weak overall similarity
LAX,parkwhiz,9216,spothero,112581,0.0,no_match,weak overall similarity
LAX,parkwhiz,9216,spothero,114693,0.0,no_match,weak overall similarity
LAX,parkwhiz,9216,spothero,7099,0.0,no_match,weak overall similarity
LAX,parkwhiz,9216,spothero,7138,0.0,no_match,weak overall similarity
LAX,parkwhiz,9216,spothero,3332,0.0,no_match,weak overall similarity
LAX,parkwhiz,9216,spothero,131127,0.0,no_match,weak overall similarity
LAX,parkwhiz,9216,spothero,3219,0.0,no_match,weak overall similarity
LAX,parkwhiz,9216,spothero,104599,0.0,no_match,weak overall similarity
LAX,parkwhiz,9216,spothero,132416,0.0,no_match,weak overall similarity
LAX,parkwhiz,9216,spothero,15931,0.0,no_match,weak overall similarity
LAX,parkwhiz,9216,spothero,16397,0.0,no_match,weak overall similarity
LAX,parkwhiz,9216,spothero,13257,0.0,no_match,weak overall similarity
LAX,parkwhiz,9216,spothero,89187,0.0,no_match,weak overall similarity
LAX,parkwhiz,9216,spothero,16398,0.0,no_match,weak overall similarity
LAX,parkwhiz,9216,spothero,140376,0.0,no_match,weak overall similarity
LAX,parkwhiz,9216,spothero,113110,0.0,no_match,weak overall similarity
LAX,parkwhiz,9216,spothero,84565,0.0,no_match,weak overall similarity
LAX,parkwhiz,9216,spothero,89952,0.0,no_match,weak overall similarity
LAX,parkwhiz,9216,spothero,108975,0.0,no_match,weak overall similarity
LAX,parkwhiz,9216,spothero,89221,0.0,no_match,weak overall similarity
LAX,parkwhiz,9216,spothero,89353,0.0,no_match,weak overall similarity
LAX,parkwhiz,9216,spothero,120273,0.0,no_match,weak overall similarity
LAX,parkwhiz,9216,spothero,13026,0.0,no_match,weak overall similarity
LAX,parkwhiz,9216,spothero,140869,0.0,no_match,weak overall similarity
LAX,parkwhiz,9216,spothero,13025,0.0,no_match,weak overall similarity
LAX,parkwhiz,9216,spothero,4236,0.0,no_match,weak overall similarity
LAX,parkwhiz,9216,spothero,4235,0.0,no_match,weak overall similarity
LAX,parkwhiz,9216,spothero,7210,0.0,no_match,weak overall similarity
LAX,parkwhiz,9216,spothero,97008,0.0,no_match,weak overall similarity
LAX,parkwhiz,9216,spothero,103770,0.0,no_match,weak overall similarity
LAX,parkwhiz,9216,spothero,92286,0.0,no_match,weak overall similarity
LAX,parkwhiz,9216,spothero,134788,0.0,no_match,weak overall similarity
LAX,parkwhiz,9216,spothero,5074,0.0,no_match,weak overall similarity
LAX,parkwhiz,9216,spothero,124965,0.0,no_match,weak overall similarity
LAX,parkwhiz,9216,spothero,88636,0.0,no_match,weak overall similarity
LAX,parkwhiz,9216,cheapairportparking,Marriott-LAX-Los-Angeles,0.1647,no_match,weak overall similarity
LAX,parkwhiz,9216,cheapairportparking,Quikpark-LAX-Los-Angeles,0.1647,no_match,weak overall similarity
LAX,parkwhiz,9216,cheapairportparking,South-Garage-LAX,0.2,no_match,weak overall similarity
LAX,parkwhiz,9216,cheapairportparking,105-airport-parking-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,parkwhiz,9216,cheapairportparking,airport-center-LAX-Los-Angeles,0.0857,no_match,weak overall similarity
LAX,parkwhiz,10756,spothero,4712,0.0,no_match,weak overall similarity
LAX,parkwhiz,10756,spothero,7105,0.0,no_match,weak overall similarity
LAX,parkwhiz,10756,spothero,15185,0.0,no_match,weak overall similarity
LAX,parkwhiz,10756,spothero,109011,0.0,no_match,weak overall similarity
LAX,parkwhiz,10756,spothero,112614,0.0,no_match,weak overall similarity
LAX,parkwhiz,10756,spothero,4396,0.0,no_match,weak overall similarity
LAX,parkwhiz,10756,spothero,117003,0.0,no_match,weak overall similarity
LAX,parkwhiz,10756,spothero,123678,0.0,no_match,weak overall similarity
LAX,parkwhiz,10756,spothero,12983,0.0,no_match,weak overall similarity
LAX,parkwhiz,10756,spothero,12985,0.0,no_match,weak overall similarity
LAX,parkwhiz,10756,spothero,12984,0.0,no_match,weak overall similarity
LAX,parkwhiz,10756,spothero,112582,0.0,no_match,weak overall similarity
LAX,parkwhiz,10756,spothero,3222,0.0,no_match,weak overall similarity
LAX,parkwhiz,10756,spothero,3310,0.0,no_match,weak overall similarity
LAX,parkwhiz,10756,spothero,3333,0.0,no_match,weak overall similarity
LAX,parkwhiz,10756,spothero,3330,0.0,no_match,weak overall similarity
LAX,parkwhiz,10756,spothero,112581,0.0,no_match,weak overall similarity
LAX,parkwhiz,10756,spothero,114693,0.0,no_match,weak overall similarity
LAX,parkwhiz,10756,spothero,7099,0.0,no_match,weak overall similarity
LAX,parkwhiz,10756,spothero,7138,0.0,no_match,weak overall similarity
LAX,parkwhiz,10756,spothero,3332,0.0,no_match,weak overall similarity
LAX,parkwhiz,10756,spothero,131127,0.0,no_match,weak overall similarity
LAX,parkwhiz,10756,spothero,3219,0.0,no_match,weak overall similarity
LAX,parkwhiz,10756,spothero,104599,0.0,no_match,weak overall similarity
LAX,parkwhiz,10756,spothero,132416,0.0,no_match,weak overall similarity
LAX,parkwhiz,10756,spothero,15931,0.0,no_match,weak overall similarity
LAX,parkwhiz,10756,spothero,16397,0.0,no_match,weak overall similarity
LAX,parkwhiz,10756,spothero,13257,0.0,no_match,weak overall similarity
LAX,parkwhiz,10756,spothero,89187,0.0,no_match,weak overall similarity
LAX,parkwhiz,10756,spothero,16398,0.0,no_match,weak overall similarity
LAX,parkwhiz,10756,spothero,140376,0.0,no_match,weak overall similarity
LAX,parkwhiz,10756,spothero,113110,0.0,no_match,weak overall similarity
LAX,parkwhiz,10756,spothero,84565,0.0,no_match,weak overall similarity
LAX,parkwhiz,10756,spothero,89952,0.0,no_match,weak overall similarity
LAX,parkwhiz,10756,spothero,108975,0.0,no_match,weak overall similarity
LAX,parkwhiz,10756,spothero,89221,0.0,no_match,weak overall similarity
LAX,parkwhiz,10756,spothero,89353,0.0,no_match,weak overall similarity
LAX,parkwhiz,10756,spothero,120273,0.0,no_match,weak overall similarity
LAX,parkwhiz,10756,spothero,13026,0.0,no_match,weak overall similarity
LAX,parkwhiz,10756,spothero,140869,0.0,no_match,weak overall similarity
LAX,parkwhiz,10756,spothero,13025,0.0,no_match,weak overall similarity
LAX,parkwhiz,10756,spothero,4236,0.0,no_match,weak overall similarity
LAX,parkwhiz,10756,spothero,4235,0.0,no_match,weak overall similarity
LAX,parkwhiz,10756,spothero,7210,0.0,no_match,weak overall similarity
LAX,parkwhiz,10756,spothero,97008,0.0,no_match,weak overall similarity
LAX,parkwhiz,10756,spothero,103770,0.0,no_match,weak overall similarity
LAX,parkwhiz,10756,spothero,92286,0.0,no_match,weak overall similarity
LAX,parkwhiz,10756,spothero,134788,0.0,no_match,weak overall similarity
LAX,parkwhiz,10756,spothero,5074,0.0,no_match,weak overall similarity
LAX,parkwhiz,10756,spothero,124965,0.0,no_match,weak overall similarity
LAX,parkwhiz,10756,spothero,88636,0.0,no_match,weak overall similarity
LAX,parkwhiz,10756,cheapairportparking,Marriott-LAX-Los-Angeles,0.1846,no_match,weak overall similarity
LAX,parkwhiz,10756,cheapairportparking,Quikpark-LAX-Los-Angeles,0.1846,no_match,weak overall similarity
LAX,parkwhiz,10756,cheapairportparking,South-Garage-LAX,0.2105,no_match,weak overall similarity
LAX,parkwhiz,10756,cheapairportparking,105-airport-parking-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,parkwhiz,10756,cheapairportparking,airport-center-LAX-Los-Angeles,0.4,no_match,high name similarity
LAX,parkwhiz,63448,spothero,4712,0.0,no_match,weak overall similarity
LAX,parkwhiz,63448,spothero,7105,0.0,no_match,weak overall similarity
LAX,parkwhiz,63448,spothero,15185,0.0,no_match,weak overall similarity
LAX,parkwhiz,63448,spothero,109011,0.0,no_match,weak overall similarity
LAX,parkwhiz,63448,spothero,112614,0.0,no_match,weak overall similarity
