airport_code,left_provider,left_lot_id,right_provider,right_lot_id,score,decision,reason
LAX,parkwhiz,9299,spothero,14934,0.4259,no_match,same city; same state; same postal code
LAX,parkwhiz,9299,spothero,89120,0.4585,no_match,same city; same state; same postal code
LAX,parkwhiz,9299,spothero,4105,0.3728,no_match,same city; same state; same postal code
LAX,parkwhiz,9299,spothero,3310,0.4205,no_match,same city; same state; same postal code
LAX,parkwhiz,9299,spothero,107005,0.3137,no_match,same city; same state; same postal code
LAX,parkwhiz,9299,spothero,3219,0.5585,no_match,moderate name similarity; same city; same state; same postal code
LAX,parkwhiz,9299,spothero,140376,0.4127,no_match,same city; same state; same postal code
LAX,parkwhiz,9299,spothero,95586,0.2325,no_match,same state
LAX,parkwhiz,9299,spothero,31238,0.2576,no_match,same state
LAX,parkwhiz,9299,cheapairportparking,Joes-LAX,0.1333,no_match,weak overall similarity
LAX,parkwhiz,9299,cheapairportparking,Hilton-Garden-LAX,0.1,no_match,weak overall similarity
LAX,parkwhiz,9216,spothero,4712,0.3793,no_match,same city; same state; same postal code
LAX,parkwhiz,9216,spothero,7105,0.416,no_match,same city; same state; same postal code
LAX,parkwhiz,9216,spothero,15185,0.416,no_match,same city; same state; same postal code
LAX,parkwhiz,9216,spothero,109011,0.402,no_match,same city; same state; same postal code
LAX,parkwhiz,9216,spothero,4396,0.3306,no_match,same city; same state; same postal code
LAX,parkwhiz,9216,spothero,117003,0.3196,no_match,same city; same state; same postal code
LAX,parkwhiz,9216,spothero,123678,0.3149,no_match,same city; same state; same postal code
LAX,parkwhiz,9216,spothero,12983,0.3126,no_match,same city; same state; same postal code
LAX,parkwhiz,9216,spothero,12985,0.4005,no_match,same city; same state; same postal code
LAX,parkwhiz,9216,spothero,12984,0.3437,no_match,same city; same state; same postal code
LAX,parkwhiz,9216,spothero,112582,0.3475,no_match,same city; same state; same postal code
LAX,parkwhiz,9216,spothero,3222,0.4789,no_match,same city; same state; same postal code
LAX,parkwhiz,9216,spothero,3333,0.4382,no_match,same city; same state; same postal code
LAX,parkwhiz,9216,spothero,3330,0.3574,no_match,same city; same state; same postal code
LAX,parkwhiz,9216,spothero,112581,0.3121,no_match,same state
LAX,parkwhiz,9216,spothero,114693,0.2788,no_match,same state
LAX,parkwhiz,9216,spothero,7099,0.4323,no_match,same city; same state; same postal code
LAX,parkwhiz,9216,spothero,7138,0.4039,no_match,same city; same state; same postal code
LAX,parkwhiz,9216,spothero,3332,0.4329,no_match,same city; same state; same postal code
LAX,parkwhiz,9216,spothero,131127,0.298,no_match,same city; same state; same postal code
LAX,parkwhiz,9216,spothero,104599,0.3698,no_match,same city; same state; same postal code
LAX,parkwhiz,9216,spothero,132416,0.3203,no_match,same city; same state; same postal code
LAX,parkwhiz,9216,spothero,15931,0.42,no_match,same city; same state; same postal code
LAX,parkwhiz,9216,spothero,16397,0.3765,no_match,same city; same state; same postal code
LAX,parkwhiz,9216,spothero,13257,0.3776,no_match,same state
LAX,parkwhiz,9216,spothero,89187,0.2041,no_match,same state
LAX,parkwhiz,9216,spothero,16398,0.4159,no_match,same city; same state; same postal code
LAX,parkwhiz,9216,spothero,113110,0.2405,no_match,same state
LAX,parkwhiz,9216,spothero,89952,0.287,no_match,same state
LAX,parkwhiz,9216,spothero,108975,0.2956,no_match,same state
LAX,parkwhiz,9216,spothero,89221,0.3321,no_match,same state
LAX,parkwhiz,9216,spothero,89353,0.336,no_match,same state
LAX,parkwhiz,9216,spothero,120273,0.2163,no_match,same state
LAX,parkwhiz,9216,spothero,13026,0.5739,no_match,nearby geolocation; same city; same state; same postal code
LAX,parkwhiz,9216,spothero,140869,0.0,no_match,weak overall similarity
LAX,parkwhiz,9216,spothero,13025,0.586,no_match,nearby geolocation; same city; same state; same postal code
LAX,parkwhiz,9216,spothero,4236,0.916,match,high name similarity; near-identical geolocation; same city; same state; same postal code
LAX,parkwhiz,9216,spothero,4235,0.8235,possible_match,high address similarity; near-identical geolocation; same city; same state; same postal code
LAX,parkwhiz,9216,spothero,7210,0.916,match,high name similarity; near-identical geolocation; same city; same state; same postal code
LAX,parkwhiz,9216,spothero,97008,0.2595,no_match,same state
LAX,parkwhiz,9216,spothero,103770,0.3185,no_match,same state
LAX,parkwhiz,9216,spothero,92286,0.3376,no_match,same state
LAX,parkwhiz,9216,spothero,134788,0.282,no_match,same state
LAX,parkwhiz,9216,spothero,4348,0.2592,no_match,same state
LAX,parkwhiz,9216,spothero,124965,0.3607,no_match,same city; same state
LAX,parkwhiz,9216,spothero,88636,0.3147,no_match,same city; same state
LAX,parkwhiz,9216,cheapairportparking,South-Garage-LAX,0.2,no_match,weak overall similarity
LAX,parkwhiz,9216,cheapairportparking,Westin-LAX-Los-Angeles,0.16,no_match,weak overall similarity
LAX,parkwhiz,9216,cheapairportparking,Quikpark-LAX-Los-Angeles,0.1647,no_match,weak overall similarity
LAX,parkwhiz,9216,cheapairportparking,Marriott-LAX-Los-Angeles,0.1647,no_match,weak overall similarity
LAX,parkwhiz,9216,cheapairportparking,Hilton-LAX-Airport-Los-Angeles,0.1846,no_match,weak overall similarity
LAX,parkwhiz,9216,spothero,14934,0.3671,no_match,same city; same state; same postal code
LAX,parkwhiz,9216,spothero,89120,0.333,no_match,same city; same state; same postal code
LAX,parkwhiz,9216,spothero,4105,0.3069,no_match,same city; same state; same postal code
LAX,parkwhiz,9216,spothero,3310,0.4459,no_match,same city; same state; same postal code
LAX,parkwhiz,9216,spothero,107005,0.3878,no_match,same city; same state; same postal code
LAX,parkwhiz,9216,spothero,3219,0.4306,no_match,same city; same state; same postal code
LAX,parkwhiz,9216,spothero,140376,0.3361,no_match,same city; same state; same postal code
LAX,parkwhiz,9216,spothero,95586,0.2347,no_match,same state
LAX,parkwhiz,9216,spothero,31238,0.291,no_match,same state
LAX,parkwhiz,9216,cheapairportparking,Joes-LAX,0.0593,no_match,weak overall similarity
LAX,parkwhiz,9216,cheapairportparking,Hilton-Garden-LAX,0.1026,no_match,weak overall similarity
LAX,parkwhiz,63448,spothero,4712,0.1835,no_match,weak overall similarity
LAX,parkwhiz,63448,spothero,7105,0.1843,no_match,weak overall similarity
LAX,parkwhiz,63448,spothero,15185,0.2034,no_match,weak overall similarity
LAX,parkwhiz,63448,spothero,109011,0.1673,no_match,weak overall similarity
LAX,parkwhiz,63448,spothero,4396,0.2425,no_match,weak overall similarity
LAX,parkwhiz,63448,spothero,117003,0.2457,no_match,weak overall similarity
LAX,parkwhiz,63448,spothero,123678,0.2379,no_match,weak overall similarity
LAX,parkwhiz,63448,spothero,12983,0.1808,no_match,weak overall similarity
LAX,parkwhiz,63448,spothero,12985,0.2109,no_match,weak overall similarity
LAX,parkwhiz,63448,spothero,12984,0.209,no_match,weak overall similarity
LAX,parkwhiz,63448,spothero,112582,0.1902,no_match,weak overall similarity
LAX,parkwhiz,63448,spothero,3222,0.1909,no_match,weak overall similarity
LAX,parkwhiz,63448,spothero,3333,0.1988,no_match,weak overall similarity
LAX,parkwhiz,63448,spothero,3330,0.2049,no_match,weak overall similarity
LAX,parkwhiz,63448,spothero,112581,0.269,no_match,weak overall similarity
LAX,parkwhiz,63448,spothero,114693,0.2233,no_match,weak overall similarity
LAX,parkwhiz,63448,spothero,7099,0.2155,no_match,weak overall similarity
LAX,parkwhiz,63448,spothero,7138,0.2146,no_match,weak overall similarity
LAX,parkwhiz,63448,spothero,3332,0.1661,no_match,weak overall similarity
LAX,parkwhiz,63448,spothero,131127,0.1848,no_match,weak overall similarity
LAX,parkwhiz,63448,spothero,104599,0.2022,no_match,weak overall similarity
LAX,parkwhiz,63448,spothero,132416,0.2446,no_match,weak overall similarity
LAX,parkwhiz,63448,spothero,15931,0.214,no_match,weak overall similarity
LAX,parkwhiz,63448,spothero,16397,0.2121,no_match,weak overall similarity
LAX,parkwhiz,63448,spothero,13257,0.2343,no_match,weak overall similarity
LAX,parkwhiz,63448,spothero,89187,0.2381,no_match,weak overall similarity
LAX,parkwhiz,63448,spothero,16398,0.1798,no_match,weak overall similarity
LAX,parkwhiz,63448,spothero,113110,0.2256,no_match,weak overall similarity
LAX,parkwhiz,63448,spothero,89952,0.2103,no_match,weak overall similarity
LAX,parkwhiz,63448,spothero,108975,0.2206,no_match,weak overall similarity
LAX,parkwhiz,63448,spothero,89221,0.2119,no_match,weak overall similarity
LAX,parkwhiz,63448,spothero,89353,0.2196,no_match,weak overall similarity
LAX,parkwhiz,63448,spothero,120273,0.2533,no_match,weak overall similarity
LAX,parkwhiz,63448,spothero,13026,0.1707,no_match,weak overall similarity
LAX,parkwhiz,63448,spothero,140869,0.0,no_match,weak overall similarity
LAX,parkwhiz,63448,spothero,13025,0.1961,no_match,weak overall similarity
LAX,parkwhiz,63448,spothero,4236,0.1909,no_match,weak overall similarity
LAX,parkwhiz,63448,spothero,4235,0.2515,no_match,weak overall similarity
LAX,parkwhiz,63448,spothero,7210,0.1818,no_match,weak overall similarity
LAX,parkwhiz,63448,spothero,97008,0.1939,no_match,weak overall similarity
LAX,parkwhiz,63448,spothero,103770,0.2523,no_match,weak overall similarity
LAX,parkwhiz,63448,spothero,92286,0.2,no_match,weak overall similarity
LAX,parkwhiz,63448,spothero,134788,0.2397,no_match,weak overall similarity
LAX,parkwhiz,63448,spothero,4348,0.2182,no_match,weak overall similarity
LAX,parkwhiz,63448,spothero,124965,0.2441,no_match,weak overall similarity
LAX,parkwhiz,63448,spothero,88636,0.1883,no_match,weak overall similarity
LAX,parkwhiz,63448,cheapairportparking,South-Garage-LAX,0.0,no_match,weak overall similarity
LAX,parkwhiz,63448,cheapairportparking,Westin-LAX-Los-Angeles,0.0889,no_match,weak overall similarity
LAX,parkwhiz,63448,cheapairportparking,Quikpark-LAX-Los-Angeles,0.0762,no_match,weak overall similarity
LAX,parkwhiz,63448,cheapairportparking,Marriott-LAX-Los-Angeles,0.1143,no_match,weak overall similarity
LAX,parkwhiz,63448,cheapairportparking,Hilton-LAX-Airport-Los-Angeles,0.0421,no_match,weak overall similarity
LAX,parkwhiz,63448,spothero,14934,0.1646,no_match,weak overall similarity
LAX,parkwhiz,63448,spothero,89120,0.1989,no_match,weak overall similarity
LAX,parkwhiz,63448,spothero,4105,0.2333,no_match,weak overall similarity
LAX,parkwhiz,63448,spothero,3310,0.2053,no_match,weak overall similarity
LAX,parkwhiz,63448,spothero,107005,0.1618,no_match,weak overall similarity
LAX,parkwhiz,63448,spothero,3219,0.2186,no_match,weak overall similarity
LAX,parkwhiz,63448,spothero,140376,0.1372,no_match,weak overall similarity
LAX,parkwhiz,63448,spothero,95586,0.2735,no_match,weak overall similarity
LAX,parkwhiz,63448,spothero,31238,0.2547,no_match,weak overall similarity
LAX,parkwhiz,63448,cheapairportparking,Joes-LAX,0.0571,no_match,weak overall similarity
LAX,parkwhiz,63448,cheapairportparking,Hilton-Garden-LAX,0.0923,no_match,weak overall similarity
LAX,parkwhiz,57299,spothero,4712,0.1924,no_match,weak overall similarity
LAX,parkwhiz,57299,spothero,7105,0.2155,no_match,weak overall similarity
LAX,parkwhiz,57299,spothero,15185,0.1976,no_match,weak overall similarity
LAX,parkwhiz,57299,spothero,109011,0.1827,no_match,weak overall similarity
LAX,parkwhiz,57299,spothero,4396,0.1975,no_match,weak overall similarity
LAX,parkwhiz,57299,spothero,117003,0.2066,no_match,weak overall similarity
LAX,parkwhiz,57299,spothero,123678,0.222,no_match,weak overall similarity
LAX,parkwhiz,57299,spothero,12983,0.1976,no_match,weak overall similarity
LAX,parkwhiz,57299,spothero,12985,0.2071,no_match,weak overall similarity
LAX,parkwhiz,57299,spothero,12984,0.2036,no_match,weak overall similarity
LAX,parkwhiz,57299,spothero,112582,0.2199,no_match,weak overall similarity
LAX,parkwhiz,57299,spothero,3222,0.1923,no_match,weak overall similarity
LAX,parkwhiz,57299,spothero,3333,0.2151,no_match,weak overall similarity
LAX,parkwhiz,57299,spothero,3330,0.2545,no_match,weak overall similarity
LAX,parkwhiz,57299,spothero,112581,0.2117,no_match,weak overall similarity
LAX,parkwhiz,57299,spothero,114693,0.1639,no_match,weak overall similarity
LAX,parkwhiz,57299,spothero,7099,0.2455,no_match,weak overall similarity
LAX,parkwhiz,57299,spothero,7138,0.2574,no_match,weak overall similarity
LAX,parkwhiz,57299,spothero,3332,0.2034,no_match,weak overall similarity
LAX,parkwhiz,57299,spothero,131127,0.2282,no_match,weak overall similarity
LAX,parkwhiz,57299,spothero,104599,0.1869,no_match,weak overall similarity
LAX,parkwhiz,57299,spothero,132416,0.1955,no_match,weak overall similarity
LAX,parkwhiz,57299,spothero,15931,0.1783,no_match,weak overall similarity
LAX,parkwhiz,57299,spothero,16397,0.1964,no_match,weak overall similarity
LAX,parkwhiz,57299,spothero,13257,0.2745,no_match,weak overall similarity
LAX,parkwhiz,57299,spothero,89187,0.2054,no_match,weak overall similarity
LAX,parkwhiz,57299,spothero,16398,0.1867,no_match,weak overall similarity
LAX,parkwhiz,57299,spothero,113110,0.1714,no_match,weak overall similarity
LAX,parkwhiz,57299,spothero,89952,0.2868,no_match,weak overall similarity
LAX,parkwhiz,57299,spothero,108975,0.2632,no_match,weak overall similarity
LAX,parkwhiz,57299,spothero,89221,0.1649,no_match,weak overall similarity
LAX,parkwhiz,57299,spothero,89353,0.1827,no_match,weak overall similarity
LAX,parkwhiz,57299,spothero,120273,0.1875,no_match,weak overall similarity
LAX,parkwhiz,57299,spothero,13026,0.2327,no_match,weak overall similarity
LAX,parkwhiz,57299,spothero,140869,0.0,no_match,weak overall similarity
LAX,parkwhiz,57299,spothero,13025,0.2252,no_match,weak overall similarity
LAX,parkwhiz,57299,spothero,4236,0.2356,no_match,weak overall similarity
LAX,parkwhiz,57299,spothero,4235,0.2662,no_match,weak overall similarity
LAX,parkwhiz,57299,spothero,7210,0.2098,no_match,weak overall similarity
LAX,parkwhiz,57299,spothero,97008,0.1835,no_match,weak overall similarity
LAX,parkwhiz,57299,spothero,103770,0.2269,no_match,weak overall similarity
LAX,parkwhiz,57299,spothero,92286,0.2048,no_match,weak overall similarity
LAX,parkwhiz,57299,spothero,134788,0.2667,no_match,weak overall similarity
LAX,parkwhiz,57299,spothero,4348,0.1474,no_match,weak overall similarity
LAX,parkwhiz,57299,spothero,124965,0.2283,no_match,weak overall similarity
LAX,parkwhiz,57299,spothero,88636,0.2467,no_match,weak overall similarity
LAX,parkwhiz,57299,cheapairportparking,South-Garage-LAX,0.1455,no_match,weak overall similarity
LAX,parkwhiz,57299,cheapairportparking,Westin-LAX-Los-Angeles,0.1032,no_match,weak overall similarity
LAX,parkwhiz,57299,cheapairportparking,Quikpark-LAX-Los-Angeles,0.192,no_match,weak overall similarity
LAX,parkwhiz,57299,cheapairportparking,Marriott-LAX-Los-Angeles,0.128,no_match,weak overall similarity
LAX,parkwhiz,57299,cheapairportparking,Hilton-LAX-Airport-Los-Angeles,0.1043,no_match,weak overall similarity
LAX,parkwhiz,57299,spothero,14934,0.1775,no_match,weak overall similarity
LAX,parkwhiz,57299,spothero,89120,0.2155,no_match,weak overall similarity
LAX,parkwhiz,57299,spothero,4105,0.1878,no_match,weak overall similarity
LAX,parkwhiz,57299,spothero,3310,0.1875,no_match,weak overall similarity
LAX,parkwhiz,57299,spothero,107005,0.2244,no_match,weak overall similarity
LAX,parkwhiz,57299,spothero,3219,0.1819,no_match,weak overall similarity
LAX,parkwhiz,57299,spothero,140376,0.1843,no_match,weak overall similarity
LAX,parkwhiz,57299,spothero,95586,0.2565,no_match,weak overall similarity
LAX,parkwhiz,57299,spothero,31238,0.2742,no_match,weak overall similarity
LAX,parkwhiz,57299,cheapairportparking,Joes-LAX,0.0889,no_match,weak overall similarity
LAX,parkwhiz,57299,cheapairportparking,Hilton-Garden-LAX,0.08,no_match,weak overall similarity
LAX,parkwhiz,54804,spothero,4712,0.2054,no_match,weak overall similarity
LAX,parkwhiz,54804,spothero,7105,0.2069,no_match,weak overall similarity
LAX,parkwhiz,54804,spothero,15185,0.2087,no_match,weak overall similarity
LAX,parkwhiz,54804,spothero,109011,0.1932,no_match,weak overall similarity
LAX,parkwhiz,54804,spothero,4396,0.1823,no_match,weak overall similarity
LAX,parkwhiz,54804,spothero,117003,0.2055,no_match,weak overall similarity
LAX,parkwhiz,54804,spothero,123678,0.1989,no_match,weak overall similarity
LAX,parkwhiz,54804,spothero,12983,0.2043,no_match,weak overall similarity
LAX,parkwhiz,54804,spothero,12985,0.2126,no_match,weak overall similarity
LAX,parkwhiz,54804,spothero,12984,0.2063,no_match,weak overall similarity
LAX,parkwhiz,54804,spothero,112582,0.1953,no_match,weak overall similarity
LAX,parkwhiz,54804,spothero,3222,0.1583,no_match,weak overall similarity
LAX,parkwhiz,54804,spothero,3333,0.1746,no_match,weak overall similarity
LAX,parkwhiz,54804,spothero,3330,0.2944,no_match,weak overall similarity
LAX,parkwhiz,54804,spothero,112581,0.1828,no_match,weak overall similarity
LAX,parkwhiz,54804,spothero,114693,0.177,no_match,weak overall similarity
LAX,parkwhiz,54804,spothero,7099,0.2697,no_match,weak overall similarity
LAX,parkwhiz,54804,spothero,7138,0.2822,no_match,weak overall similarity
LAX,parkwhiz,54804,spothero,3332,0.1959,no_match,weak overall similarity
LAX,parkwhiz,54804,spothero,131127,0.1739,no_match,weak overall similarity
LAX,parkwhiz,54804,spothero,104599,0.1749,no_match,weak overall similarity
LAX,parkwhiz,54804,spothero,132416,0.1818,no_match,weak overall similarity
LAX,parkwhiz,54804,spothero,15931,0.1742,no_match,weak overall similarity
LAX,parkwhiz,54804,spothero,16397,0.1678,no_match,weak overall similarity
LAX,parkwhiz,54804,spothero,13257,0.2328,no_match,weak overall similarity
LAX,parkwhiz,54804,spothero,89187,0.1909,no_match,weak overall similarity
LAX,parkwhiz,54804,spothero,16398,0.161,no_match,weak overall similarity
LAX,parkwhiz,54804,spothero,113110,0.1571,no_match,weak overall similarity
LAX,parkwhiz,54804,spothero,89952,0.2392,no_match,weak overall similarity
LAX,parkwhiz,54804,spothero,108975,0.1985,no_match,weak overall similarity
LAX,parkwhiz,54804,spothero,89221,0.1907,no_match,weak overall similarity
LAX,parkwhiz,54804,spothero,89353,0.162,no_match,weak overall similarity
LAX,parkwhiz,54804,spothero,120273,0.1883,no_match,weak overall similarity
LAX,parkwhiz,54804,spothero,13026,0.1524,no_match,weak overall similarity
LAX,parkwhiz,54804,spothero,140869,0.0,no_match,weak overall similarity
LAX,parkwhiz,54804,spothero,13025,0.1489,no_match,weak overall similarity
LAX,parkwhiz,54804,spothero,4236,0.1592,no_match,weak overall similarity
LAX,parkwhiz,54804,spothero,4235,0.1746,no_match,weak overall similarity
LAX,parkwhiz,54804,spothero,7210,0.1798,no_match,weak overall similarity
LAX,parkwhiz,54804,spothero,97008,0.129,no_match,weak overall similarity
LAX,parkwhiz,54804,spothero,103770,0.1682,no_match,weak overall similarity
LAX,parkwhiz,54804,spothero,92286,0.1646,no_match,weak overall similarity
LAX,parkwhiz,54804,spothero,134788,0.2602,no_match,weak overall similarity
LAX,parkwhiz,54804,spothero,4348,0.1465,no_match,weak overall similarity
LAX,parkwhiz,54804,spothero,124965,0.1889,no_match,weak overall similarity
LAX,parkwhiz,54804,spothero,88636,0.2556,no_match,weak overall similarity
LAX,parkwhiz,54804,cheapairportparking,South-Garage-LAX,0.0762,no_match,weak overall similarity
LAX,parkwhiz,54804,cheapairportparking,Westin-LAX-Los-Angeles,0.1067,no_match,weak overall similarity
LAX,parkwhiz,54804,cheapairportparking,Quikpark-LAX-Los-Angeles,0.1,no_match,weak overall similarity
LAX,parkwhiz,54804,cheapairportparking,Marriott-LAX-Los-Angeles,0.1,no_match,weak overall similarity
LAX,parkwhiz,54804,cheapairportparking,Hilton-LAX-Airport-Los-Angeles,0.0727,no_match,weak overall similarity
LAX,parkwhiz,54804,spothero,14934,0.2096,no_match,weak overall similarity
LAX,parkwhiz,54804,spothero,89120,0.2069,no_match,weak overall similarity
LAX,parkwhiz,54804,spothero,4105,0.2003,no_match,weak overall similarity
LAX,parkwhiz,54804,spothero,3310,0.1707,no_match,weak overall similarity
LAX,parkwhiz,54804,spothero,107005,0.165,no_match,weak overall similarity
LAX,parkwhiz,54804,spothero,3219,0.1932,no_match,weak overall similarity
LAX,parkwhiz,54804,spothero,140376,0.1798,no_match,weak overall similarity
LAX,parkwhiz,54804,spothero,95586,0.2483,no_match,weak overall similarity
LAX,parkwhiz,54804,spothero,31238,0.2402,no_match,weak overall similarity
LAX,parkwhiz,54804,cheapairportparking,Joes-LAX,0.0941,no_match,weak overall similarity
LAX,parkwhiz,54804,cheapairportparking,Hilton-Garden-LAX,0.0828,no_match,weak overall similarity
LAX,parkwhiz,59019,spothero,4712,0.2227,no_match,weak overall similarity
LAX,parkwhiz,59019,spothero,7105,0.2973,no_match,weak overall similarity
LAX,parkwhiz,59019,spothero,15185,0.3469,no_match,weak overall similarity
LAX,parkwhiz,59019,spothero,109011,0.3742,no_match,weak overall similarity
LAX,parkwhiz,59019,spothero,4396,0.3474,no_match,weak overall similarity
LAX,parkwhiz,59019,spothero,117003,0.2294,no_match,weak overall similarity
LAX,parkwhiz,59019,spothero,123678,0.2244,no_match,weak overall similarity
LAX,parkwhiz,59019,spothero,12983,0.2884,no_match,weak overall similarity
LAX,parkwhiz,59019,spothero,12985,0.3461,no_match,weak overall similarity
LAX,parkwhiz,59019,spothero,12984,0.3091,no_match,weak overall similarity
LAX,parkwhiz,59019,spothero,112582,0.2513,no_match,weak overall similarity
LAX,parkwhiz,59019,spothero,3222,0.3591,no_match,weak overall similarity
LAX,parkwhiz,59019,spothero,3333,0.4142,no_match,weak overall similarity
LAX,parkwhiz,59019,spothero,3330,0.2243,no_match,weak overall similarity
LAX,parkwhiz,59019,spothero,112581,0.1921,no_match,weak overall similarity
LAX,parkwhiz,59019,spothero,114693,0.2539,no_match,weak overall similarity
LAX,parkwhiz,59019,spothero,7099,0.2464,no_match,weak overall similarity
LAX,parkwhiz,59019,spothero,7138,0.2181,no_match,weak overall similarity
LAX,parkwhiz,59019,spothero,3332,0.3925,no_match,weak overall similarity
LAX,parkwhiz,59019,spothero,131127,0.2469,no_match,weak overall similarity
LAX,parkwhiz,59019,spothero,104599,0.2966,no_match,weak overall similarity
LAX,parkwhiz,59019,spothero,132416,0.2579,no_match,weak overall similarity
LAX,parkwhiz,59019,spothero,15931,0.2463,no_match,weak overall similarity
LAX,parkwhiz,59019,spothero,16397,0.2,no_match,weak overall similarity
LAX,parkwhiz,59019,spothero,13257,0.3027,no_match,weak overall similarity
LAX,parkwhiz,59019,spothero,89187,0.2244,no_match,weak overall similarity
LAX,parkwhiz,59019,spothero,16398,0.2559,no_match,weak overall similarity
LAX,parkwhiz,59019,spothero,113110,0.2168,no_match,weak overall similarity
LAX,parkwhiz,59019,spothero,89952,0.2767,no_match,weak overall similarity
LAX,parkwhiz,59019,spothero,108975,0.2714,no_match,weak overall similarity
LAX,parkwhiz,59019,spothero,89221,0.2143,no_match,weak overall similarity
LAX,parkwhiz,59019,spothero,89353,0.2509,no_match,weak overall similarity
LAX,parkwhiz,59019,spothero,120273,0.1914,no_match,weak overall similarity
LAX,parkwhiz,59019,spothero,13026,0.2882,no_match,weak overall similarity
LAX,parkwhiz,59019,spothero,140869,0.0,no_match,weak overall similarity
LAX,parkwhiz,59019,spothero,13025,0.2909,no_match,weak overall similarity
LAX,parkwhiz,59019,spothero,4236,0.2747,no_match,weak overall similarity
LAX,parkwhiz,59019,spothero,4235,0.3188,no_match,weak overall similarity
LAX,parkwhiz,59019,spothero,7210,0.2545,no_match,weak overall similarity
LAX,parkwhiz,59019,spothero,97008,0.235,no_match,weak overall similarity
LAX,parkwhiz,59019,spothero,103770,0.221,no_match,weak overall similarity
LAX,parkwhiz,59019,spothero,92286,0.2509,no_match,weak overall similarity
LAX,parkwhiz,59019,spothero,134788,0.229,no_match,weak overall similarity
LAX,parkwhiz,59019,spothero,4348,0.2824,no_match,weak overall similarity
LAX,parkwhiz,59019,spothero,124965,0.2556,no_match,weak overall similarity
LAX,parkwhiz,59019,spothero,88636,0.215,no_match,weak overall similarity
LAX,parkwhiz,59019,cheapairportparking,South-Garage-LAX,0.1212,no_match,weak overall similarity
LAX,parkwhiz,59019,cheapairportparking,Westin-LAX-Los-Angeles,0.1333,no_match,weak overall similarity
LAX,parkwhiz,59019,cheapairportparking,Quikpark-LAX-Los-Angeles,0.0667,no_match,weak overall similarity
LAX,parkwhiz,59019,cheapairportparking,Marriott-LAX-Los-Angeles,0.1111,no_match,weak overall similarity
LAX,parkwhiz,59019,cheapairportparking,Hilton-LAX-Airport-Los-Angeles,0.1412,no_match,weak overall similarity
LAX,parkwhiz,59019,spothero,14934,0.2715,no_match,weak overall similarity
LAX,parkwhiz,59019,spothero,89120,0.2503,no_match,weak overall similarity
LAX,parkwhiz,59019,spothero,4105,0.2172,no_match,weak overall similarity
LAX,parkwhiz,59019,spothero,3310,0.2888,no_match,weak overall similarity
LAX,parkwhiz,59019,spothero,107005,0.2962,no_match,weak overall similarity
LAX,parkwhiz,59019,spothero,3219,0.3061,no_match,weak overall similarity
LAX,parkwhiz,59019,spothero,140376,0.2322,no_match,weak overall similarity
LAX,parkwhiz,59019,spothero,95586,0.2114,no_match,weak overall similarity
LAX,parkwhiz,59019,spothero,31238,0.2384,no_match,weak overall similarity
LAX,parkwhiz,59019,cheapairportparking,Joes-LAX,0.0828,no_match,weak overall similarity
LAX,parkwhiz,59019,cheapairportparking,Hilton-Garden-LAX,0.1366,no_match,weak overall similarity
LAX,parkwhiz,55192,spothero,4712,0.2261,no_match,weak overall similarity
LAX,parkwhiz,55192,spothero,7105,0.3091,no_match,weak overall similarity
LAX,parkwhiz,55192,spothero,15185,0.2859,no_match,weak overall similarity
LAX,parkwhiz,55192,spothero,109011,0.2781,no_match,weak overall similarity
LAX,parkwhiz,55192,spothero,4396,0.3327,no_match,weak overall similarity
LAX,parkwhiz,55192,spothero,117003,0.2021,no_match,weak overall similarity
LAX,parkwhiz,55192,spothero,123678,0.198,no_match,weak overall similarity
LAX,parkwhiz,55192,spothero,12983,0.2361,no_match,weak overall similarity
LAX,parkwhiz,55192,spothero,12985,0.2854,no_match,weak overall similarity
LAX,parkwhiz,55192,spothero,12984,0.2298,no_match,weak overall similarity
LAX,parkwhiz,55192,spothero,112582,0.2135,no_match,weak overall similarity
LAX,parkwhiz,55192,spothero,3222,0.2702,no_match,weak overall similarity
LAX,parkwhiz,55192,spothero,3333,0.4273,no_match,moderate address similarity
LAX,parkwhiz,55192,spothero,3330,0.2267,no_match,weak overall similarity
LAX,parkwhiz,55192,spothero,112581,0.2117,no_match,weak overall similarity
LAX,parkwhiz,55192,spothero,114693,0.2396,no_match,weak overall similarity
LAX,parkwhiz,55192,spothero,7099,0.2473,no_match,weak overall similarity
LAX,parkwhiz,55192,spothero,7138,0.2076,no_match,weak overall similarity
LAX,parkwhiz,55192,spothero,3332,0.3942,no_match,moderate address similarity
LAX,parkwhiz,55192,spothero,131127,0.2107,no_match,weak overall similarity
LAX,parkwhiz,55192,spothero,104599,0.2482,no_match,weak overall similarity
LAX,parkwhiz,55192,spothero,132416,0.2561,no_match,weak overall similarity
LAX,parkwhiz,55192,spothero,15931,0.2836,no_match,weak overall similarity
LAX,parkwhiz,55192,spothero,16397,0.2176,no_match,weak overall similarity
LAX,parkwhiz,55192,spothero,13257,0.286,no_match,weak overall similarity
LAX,parkwhiz,55192,spothero,89187,0.2137,no_match,weak overall similarity
LAX,parkwhiz,55192,spothero,16398,0.2524,no_match,weak overall similarity
LAX,parkwhiz,55192,spothero,113110,0.2091,no_match,weak overall similarity
LAX,parkwhiz,55192,spothero,89952,0.2363,no_match,weak overall similarity
LAX,parkwhiz,55192,spothero,108975,0.2049,no_match,weak overall similarity
